ma_tour,title,layout,meta_title,bigimg,image,tags,categories,transport,location,duration,discount,price
ND01,"Tour PhÃº Quá»‘c Nghá»‰ DÆ°á»¡ng 3N2Ä",post,"PhÃº Quá»‘c Nghá»‰ DÆ°á»¡ng 3N2Ä","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","tour phÃº quá»‘c, du lá»‹ch phÃº quá»‘c, tour ná»™i Ä‘á»‹a, nghá»‰ dÆ°á»¡ng biá»ƒn, Ä‘áº£o ngá»c, tour biá»ƒn viá»‡t nam","[tours#domestic,special-offer,hot]","âœˆï¸","PhÃº Quá»‘c","3N2Ä",5,"3.990.000"
ND02,"Tour ÄÃ  Náºµng - Há»™i An",post,"ÄÃ  Náºµng - Há»™i An","/img/tours/domestic/Pho-co-Hoi-An-800x533.jpg","/img/tours/domestic/Pho-co-Hoi-An-800x533.jpg","tour Ä‘Ã  náºµng, tour há»™i an, du lá»‹ch miá»n trung, tour ná»™i Ä‘á»‹a, khÃ¡m phÃ¡ viá»‡t nam","[tours#domestic,hot]","âœˆï¸ + ğŸšŒ","ÄÃ  Náºµng - Há»™i An","3N2Ä",8,"5.990.000"
ND03,"Tour Sapa - Fansipan",post,"Sapa - Fansipan","/img/tours/domestic/VINH-HY-800x533.jpg","/img/tours/domestic/VINH-HY-800x533.jpg","tour sapa, tour fansipan, du lá»‹ch tÃ¢y báº¯c, leo nÃºi, tour ná»™i Ä‘á»‹a","[tours#domestic,special-offer,hot]","ğŸš† + ğŸšŒ","Sapa - Fansipan","4N3Ä",10,"6.900.000"
ND04,"Tour HÃ  Giang - Cao Báº±ng",post,"HÃ  Giang - Cao Báº±ng","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","tour hÃ  giang, tour cao báº±ng, du lá»‹ch Ä‘Ã´ng báº¯c, tour ná»™i Ä‘á»‹a, phÆ°á»£t viá»‡t nam","[tours#domestic,special-offer,hot]","ğŸšŒ","HÃ  Giang - Cao Báº±ng","5N4Ä",12,"7.900.000"
ND05,"Tour Nha Trang - ÄÃ  Láº¡t",post,"Nha Trang - ÄÃ  Láº¡t","/img/tours/domestic/Pho-co-Hoi-An-800x533.jpg","/img/tours/domestic/Pho-co-Hoi-An-800x533.jpg","tour nha trang, tour Ä‘Ã  láº¡t, du lá»‹ch biá»ƒn, cao nguyÃªn, tour ná»™i Ä‘á»‹a","[tours#domestic,special-offer,hot]","âœˆï¸ + ğŸšŒ","Nha Trang - ÄÃ  Láº¡t","4N3Ä",10,"5.500.000"
ND06,"Tour Miá»n TÃ¢y SÃ´ng NÆ°á»›c",post,"Miá»n TÃ¢y SÃ´ng NÆ°á»›c","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","tour miá»n tÃ¢y, du lá»‹ch miá»n tÃ¢y, tour cáº§n thÆ¡, tour sÃ³c trÄƒng, tour báº¡c liÃªu, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ","Cáº§n ThÆ¡ - SÃ³c TrÄƒng - Báº¡c LiÃªu","3N2Ä",8,"4.500.000"
ND07,"Tour CÃ´n Äáº£o ThiÃªng LiÃªng",post,"CÃ´n Äáº£o ThiÃªng LiÃªng","/img/tours/domestic/VINH-HY-800x533.jpg","/img/tours/domestic/VINH-HY-800x533.jpg","tour cÃ´n Ä‘áº£o, du lá»‹ch tÃ¢m linh, biá»ƒn Ä‘áº£o, tour ná»™i Ä‘á»‹a, khÃ¡m phÃ¡ viá»‡t nam","[tours#domestic,special-offer,hot]","âœˆï¸","CÃ´n Äáº£o","3N2Ä",10,"7.500.000"
ND08,"Tour Quy NhÆ¡n - PhÃº YÃªn",post,"Quy NhÆ¡n - PhÃº YÃªn","/img/tours/domestic/Pho-co-Hoi-An-800x533.jpg","/img/tours/domestic/Pho-co-Hoi-An-800x533.jpg","tour quy nhÆ¡n, tour phÃº yÃªn, du lá»‹ch miá»n trung, biá»ƒn xanh, tour ná»™i Ä‘á»‹a","[tours#domestic,hot]","âœˆï¸ + ğŸšŒ","Quy NhÆ¡n - PhÃº YÃªn","4N3Ä",9,"5.900.000"
ND09,"Tour Huáº¿ - Äá»™ng Phong Nha",post,"Huáº¿ - Äá»™ng Phong Nha","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","/img/tours/domestic/tour-cam-trai-ben-ho-tuyen-lam.jpg","tour huáº¿, tour Ä‘á»™ng phong nha, du lá»‹ch miá»n trung, hang Ä‘á»™ng, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ","Huáº¿ - Quáº£ng BÃ¬nh","3N2Ä",7,"4.800.000"
ND10,"Tour Cáº§n Giá» - Äáº£o Khá»‰",post,"Cáº§n Giá» - Äáº£o Khá»‰","/img/tours/domestic/VINH-HY-800x533.jpg","/img/tours/domestic/VINH-HY-800x533.jpg","tour cáº§n giá», tour Ä‘áº£o khá»‰, du lá»‹ch sinh thÃ¡i, tour ná»™i Ä‘á»‹a, gáº§n sÃ i gÃ²n","[tours#domestic]","ğŸšŒ","Cáº§n Giá» - Äáº£o Khá»‰","2N1Ä",6,"2.900.000"
ND11,"Tour Äá»“ng ThÃ¡p MÃ¹a Sen Ná»Ÿ",post,"Äá»“ng ThÃ¡p MÃ¹a Sen Ná»Ÿ","/img/tours/domestic/dong-thap-sen.jpg","/img/tours/domestic/dong-thap-sen.jpg","tour Ä‘á»“ng thÃ¡p, du lá»‹ch miá»n tÃ¢y, mÃ¹a sen, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ","Äá»“ng ThÃ¡p","2N1Ä",7,"2.800.000"
ND12,"Tour Báº¿n Tre - Cá»“n Phá»¥ng",post,"Báº¿n Tre - Cá»“n Phá»¥ng","/img/tours/domestic/ben-tre-con-phung.jpg","/img/tours/domestic/ben-tre-con-phung.jpg","tour báº¿n tre, cá»“n phá»¥ng, du lá»‹ch miá»n tÃ¢y, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ","Báº¿n Tre - Cá»“n Phá»¥ng","2N1Ä",6,"2.700.000"
ND13,"Tour TÃ¢y Ninh - NÃºi BÃ  Äen",post,"TÃ¢y Ninh - NÃºi BÃ  Äen","/img/tours/domestic/tay-ninh-nui-ba-den.jpg","/img/tours/domestic/tay-ninh-nui-ba-den.jpg","tour tÃ¢y ninh, nÃºi bÃ  Ä‘en, du lá»‹ch tÃ¢m linh, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ + ğŸš ","TÃ¢y Ninh - NÃºi BÃ  Äen","1N",5,"1.500.000"
ND14,"Tour VÅ©ng TÃ u Biá»ƒn Xanh",post,"VÅ©ng TÃ u Biá»ƒn Xanh","/img/tours/domestic/vung-tau.jpg","/img/tours/domestic/vung-tau.jpg","tour vÅ©ng tÃ u, du lá»‹ch biá»ƒn, tour ná»™i Ä‘á»‹a, gáº§n sÃ i gÃ²n","[tours#domestic]","ğŸšŒ","VÅ©ng TÃ u","2N1Ä",8,"2.600.000"
ND15,"Tour BuÃ´n Ma Thuá»™t - Há»“ Láº¯k",post,"BuÃ´n Ma Thuá»™t - Há»“ Láº¯k","/img/tours/domestic/buon-ma-thuot.jpg","/img/tours/domestic/buon-ma-thuot.jpg","tour buÃ´n ma thuá»™t, há»“ láº¯k, du lá»‹ch tÃ¢y nguyÃªn, tour ná»™i Ä‘á»‹a","[tours#domestic,hot]","âœˆï¸ + ğŸšŒ","BuÃ´n Ma Thuá»™t - Há»“ Láº¯k","3N2Ä",9,"4.900.000"
ND16,"Tour MÅ©i NÃ© - Äá»“i CÃ¡t Bay",post,"MÅ©i NÃ© - Äá»“i CÃ¡t Bay","/img/tours/domestic/mui-ne-doi-cat.jpg","/img/tours/domestic/mui-ne-doi-cat.jpg","tour mÅ©i nÃ©, Ä‘á»“i cÃ¡t bay, du lá»‹ch biá»ƒn, tour ná»™i Ä‘á»‹a","[tours#domestic,hot]","ğŸšŒ","MÅ©i NÃ© - Äá»“i CÃ¡t Bay","2N1Ä",7,"2.500.000"
ND17,"Tour CÃ  Mau - Äáº¥t MÅ©i",post,"CÃ  Mau - Äáº¥t MÅ©i","/img/tours/domestic/ca-mau-dat-mui.jpg","/img/tours/domestic/ca-mau-dat-mui.jpg","tour cÃ  mau, Ä‘áº¥t mÅ©i, du lá»‹ch miá»n tÃ¢y, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ","CÃ  Mau - Äáº¥t MÅ©i","3N2Ä",8,"4.600.000"
ND18,"Tour Báº¯c Káº¡n - Há»“ Ba Bá»ƒ",post,"Báº¯c Káº¡n - Há»“ Ba Bá»ƒ","/img/tours/domestic/bac-kan-ho-ba-be.jpg","/img/tours/domestic/bac-kan-ho-ba-be.jpg","tour báº¯c káº¡n, há»“ ba bá»ƒ, du lá»‹ch Ä‘Ã´ng báº¯c, tour ná»™i Ä‘á»‹a","[tours#domestic,special-offer]","ğŸšŒ","Báº¯c Káº¡n - Há»“ Ba Bá»ƒ","3N2Ä",10,"5.200.000"
ND19,"Tour LÃ½ SÆ¡n - Äáº£o Tá»i",post,"LÃ½ SÆ¡n - Äáº£o Tá»i","/img/tours/domestic/ly-son-dao-toi.jpg","/img/tours/domestic/ly-son-dao-toi.jpg","tour lÃ½ sÆ¡n, Ä‘áº£o tá»i, du lá»‹ch biá»ƒn Ä‘áº£o, tour ná»™i Ä‘á»‹a","[tours#domestic,hot]","âœˆï¸ + ğŸš…","LÃ½ SÆ¡n - Äáº£o Tá»i","3N2Ä",9,"5.400.000"
ND20,"Tour Pleiku - Kon Tum",post,"Pleiku - Kon Tum","/img/tours/domestic/pleiku-kon-tum.jpg","/img/tours/domestic/pleiku-kon-tum.jpg","tour pleiku, kon tum, du lá»‹ch tÃ¢y nguyÃªn, tour ná»™i Ä‘á»‹a","[tours#domestic,hot]","âœˆï¸ + ğŸšŒ","Pleiku - Kon Tum","3N2Ä",8,"5.100.000"
ND21,"Tour Vinh - Cá»­a LÃ²",post,"Vinh - Cá»­a LÃ²","/img/tours/domestic/vinh-cua-lo.jpg","/img/tours/domestic/vinh-cua-lo.jpg","tour vinh, cá»­a lÃ², du lá»‹ch biá»ƒn, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ","Vinh - Cá»­a LÃ²","2N1Ä",7,"2.400.000"
ND22,"Tour Má»™c ChÃ¢u - SÆ¡n La",post,"Má»™c ChÃ¢u - SÆ¡n La","/img/tours/domestic/moc-chau-son-la.jpg","/img/tours/domestic/moc-chau-son-la.jpg","tour má»™c chÃ¢u, sÆ¡n la, du lá»‹ch tÃ¢y báº¯c, tour ná»™i Ä‘á»‹a","[tours#domestic,special-offer]","ğŸšŒ","Má»™c ChÃ¢u - SÆ¡n La","2N1Ä",9,"3.300.000"
ND23,"Tour Háº¡ Long - Tuáº§n ChÃ¢u",post,"Háº¡ Long - Tuáº§n ChÃ¢u","/img/tours/domestic/ha-long-tuan-chau.jpg","/img/tours/domestic/ha-long-tuan-chau.jpg","tour háº¡ long, tuáº§n chÃ¢u, du lá»‹ch miá»n báº¯c, tour ná»™i Ä‘á»‹a","[tours#domestic]","ğŸšŒ + ğŸš…","Háº¡ Long - Tuáº§n ChÃ¢u","2N1Ä",8,"3.200.000"